KEY,TIPO,CLAVE,DESCRIPCION,TIPO_SAT,EXENTO
SUELDO,1,1102,SUELDO,001,0
QUINQUENIO,1,1306,QUINQUENIO,038,0
QUIN,1,1306,QUINQUENIO 1RA DE JUNIO,038,0
PREVISION SOCIAL,1,1314,PREVISION SOCIAL MULTIPLE,038,0
DESPENSA,1,1311,DESPENSA,038,0
AEICS,1,1346,ASIG ECON INTEG COMITE SINDICAL,038,0
APOYO_CYD,1,1349,CODECA,038,0
PRODUCTIVIDAD,1,1301,COMPENSACION POR ANTGUEDAD,038,0
TRES,1,1104,AYUDA PARA SERVICIOS,038,0
COMPENSACION,1,1102,COMPENSACION GARANTIZADA,038,0
COMPENSACION_ADMINISTRATIVA_RETRO,1,1102,COMPENSACION ADMINISTRATIVA RETROACTIVA,038,0
COMPENSACION_ADMINISTRATIVA,1,1102,COMPENSACION ADMINISTRATIVA,038,0
GUARDERIA,1,1204,PROFESIONALIZACI�N,038,0
PUNT_MENS,1,069,PUNTUALIDAD MENSUAL,038,0
,1,069,RETROACTIVO PUNTUALIDAD MENSUAL,038,0
PUNT_PERF,1,1326,GUARDERIA,038,0
PRIMA,1,1601,PRIMA VACACIONAL,021,0
PRESTAMO,1,099,OTROS,038,0
RETRO_QUINQUENIO,1,RETQ,PAGO RETROACTIVO DE QUINQUENIO,038,0
RETRO_ANTIGUEDAD,1,ANT,PAGO RETROACTIVO DE ANTIG�EDAD,038,0
DEVOLUCION_FONAC,1,DEVF,DEVOLUCION FONAC,038,0
DIA_EMPLEADO,1,EMP,DIA DEL EMPLEADO,038,0
APOYO_UTILES,1,APY,UTILES ESCOLARES,038,0
DEVOLUCION,1,1099,DEVOLUCION,038,0
PERMISOS,1,066,PERMISOS ECONOMICOS NO DISFRITADOS,038,0
PUNT_ANUAL,1,1317,PUNTUALIDAD ANUAL,038,0
SUBISR,1,0SB,SUBSIDIO ISR,038,0
DIAS,1,065,DIAS DE AJUSTE,038,0
MENSUAL,1,1337,PRODUCTIVIDAD MENSUAL,038,0
RETRO_MENSUAL,1,1337,RETROACTIVO PRODUCTIVIDAD MENSUAL,038,0
TRIMESTRAL,1,1710,PRODUCTIVIDAD TRMESTRAL TD,038,0
RETRO_GRAT,1,001,GRATIFICACION RETROACTIVA,046,0
GRATIFICACION,1,001,GRATIFICACION,046,0
SALARIAL,1,001,N. SALARIAL,038,0
SALARIO,1,001,N.SALARIO,038,0
RETRO_PROFE,1,1204,RETROACTIVO DE PROFESIONALIZACI�N,038,0
EDD,1,001,ESTIMULO AL DESTACADO DESEMPE�O,038,0
AGUI_SUELDO,1,002,AGUINALDO DE SUELDO,002,1
AGUI_COMPEN,1,002,AGUINALDO DE COMPENSACI�N GARANT.,002,1
AGUI_EDD,1,002,GRATIFICACION DE FIN DE A�O,002,1
AGUI_GRAT,1,002,GRATIFICACION DE FIN DE A�O,002,1
ISR,2,001,ISR,002,1
ISR_PROFE,2,001,ISR PROFESIONALIZACION,002,1
CUO_SIN,2,058,CUOTA SINDICAL,019,1
RETRO_CUOTA,2,058,CUOTA SINDICAL RETRO,019,1
ISSSTE,2,002,SAR-ISSSTE,003,1
SEG_MEDICO,2,004,SEGURO MEDICO ISSSTE,001,1
SEG_RETIRO,2,077,SEGURO DE RETIRO,003,1
PCP,2,003,PRESTAMOS CORTO PLAZO,004,1
PHIP,2,006,PRESTAMOS HIPOTECARIOS,010,1
AHISA,2,051,METLIFE,004,1
METLIFE,2,051,METLIFE,004,1
POTEN,2,01Y,POTEN SV,004,1
AHORRO,2,0F2,FONAC,004,1
VIAJE,2,099,DESCUENTO VIAJE SNTEA,004,1
MUTUAL,2,099,OTROS DESCUENTOS,004,1
OTRO,2,099,FONACOT,004,1
UTILES,2,099,UTILES ESCOLARES,004,1
MUTUALISTA,2,0FA,OTROS DESCUENTO,004,1
PENSION,2,062,PENSION ALIMENTICIA,007,1
DA�OS,2,065,SEGURO DE DA�OS,004,1
ISRHOMO,2,01R,FAR SNTEA,004,1
CUATRO,2,099,OTROS DESCUENTOS,004,1
ADEUDO,2,099,ADEUDO A FINANZAS,004,1
FALTAS,2,099,DESCUENTO POR FALTAS,004,1
